1,1,10001
0,-1
0.009999833334166664,-0.9968169011381621
0.01999866669333308,-0.9936338022763241
0.02999550020249566,-0.9904507034144863
0.03998933418663416,-0.9872676045526484
0.04997916927067833,-0.9840845056908105
0.0599640064794446,-0.9809014068289725
0.06994284733753277,-0.9777183079671347
0.0799146939691727,-0.9745352091052968
0.08987854919801104,-0.9713521102434588
0.09983341664682815,-0.9681690113816209
0.1097783008371748,-0.9649859125197831
0.1197122072889194,-0.9618028136579451
0.1296341426196949,-0.9586197147961072
0.1395431146442365,-0.9554366159342693
0.1494381324735992,-0.9522535170724314
0.159318206614246,-0.9490704182105935
0.169182349066996,-0.9458873193487556
0.1790295734258242,-0.9427042204869177
0.1888588949765006,-0.9395211216250797
0.1986693307950612,-0.9363380227632419
0.2084598998460996,-0.933154923901404
0.2182296230808693,-0.9299718250395661
0.2279775235351884,-0.9267887261777281
0.2377026264271346,-0.9236056273158902
0.2474039592545229,-0.9204225284540524
0.2570805518921551,-0.9172394295922144
0.2667314366888311,-0.9140563307303765
0.2763556485641138,-0.9108732318685386
0.2859522251048355,-0.9076901330067007
0.2955202066613395,-0.9045070341448628
0.3050586364434435,-0.9013239352830249
0.3145665606161178,-0.8981408364211869
0.3240430283948684,-0.894957737559349
0.3334870921408144,-0.8917746386975112
0.3428978074554514,-0.8885915398356733
0.3522742332750899,-0.8854084409738354
0.361615431964962,-0.8822253421119974
0.3709204694129827,-0.8790422432501596
0.3801884151231614,-0.8758591443883217
0.3894183423086505,-0.8726760455264837
0.3986093279844229,-0.8694929466646458
0.4077604530595701,-0.866309847802808
0.4168708024292108,-0.86312674894097
0.4259394650659996,-0.8599436500791321
0.4349655341112302,-0.8567605512172942
0.4439481069655198,-0.8535774523554562
0.4528862853790683,-0.8503943534936184
0.4617791755414829,-0.8472112546317805
0.470625888171158,-0.8440281557699425
0.479425538604203,-0.8408450569081046
0.4881772468829075,-0.8376619580462668
0.4968801378437367,-0.8344788591844289
0.5055333412048469,-0.8312957603225909
0.5141359916531132,-0.828112661460753
0.5226872289306592,-0.8249295625989151
0.5311861979208834,-0.8217464637370772
0.5396320487339693,-0.8185633648752393
0.5480239367918736,-0.8153802660134014
0.5563610229127838,-0.8121971671515635
0.5646424733950354,-0.8090140682897256
0.5728674601004813,-0.8058309694278877
0.5810351605373051,-0.8026478705660498
0.5891447579422695,-0.7994647717042118
0.5971954413623921,-0.7962816728423739
0.6051864057360395,-0.7930985739805361
0.6131168519734338,-0.7899154751186981
0.6209859870365597,-0.7867323762568602
0.6287930240184686,-0.7835492773950223
0.636537182221968,-0.7803661785331844
0.6442176872376911,-0.7771830796713465
0.6518337710215366,-0.7739999808095086
0.6593846719714731,-0.7708168819476707
0.6668696350036979,-0.7676337830858329
0.6742879116281451,-0.7644506842239949
0.6816387600233341,-0.761267585362157
0.6889214451105513,-0.7580844865003191
0.6961352386273567,-0.7549013876384811
0.7032794192004101,-0.7517182887766433
0.7103532724176078,-0.7485351899148054
0.7173560908995228,-0.7453520910529674
0.7242871743701426,-0.7421689921911295
0.7311458297268959,-0.7389858933292917
0.7379313711099628,-0.7358027944674537
0.7446431199708593,-0.7326196956056159
0.7512804051402927,-0.7294365967437779
0.757842562895277,-0.7262534978819399
0.7643289370255051,-0.7230703990201022
0.7707388788989693,-0.7198873001582642
0.7770717475268238,-0.7167042012964263
0.7833269096274834,-0.7135211024345884
0.7895037396899505,-0.7103380035727505
0.795601620036366,-0.7071549047109126
0.8016199408837772,-0.7039718058490747
0.8075581004051143,-0.7007887069872367
0.8134155047893737,-0.6976056081253988
0.8191915683009983,-0.694422509263561
0.8248857133384501,-0.691239410401723
0.8304973704919705,-0.6880563115398851
0.8360259786005205,-0.6848732126780472
0.8414709848078965,-0.6816901138162093
0.8468318446180152,-0.6785070149543714
0.852108021949363,-0.6753239160925335
0.8572989891886034,-0.6721408172306955
0.8624042272433384,-0.6689577183688578
0.867423225594017,-0.6657746195070198
0.8723554823449863,-0.6625915206451818
0.8772005042746817,-0.659408421783344
0.8819578068849475,-0.656225322921506
0.8866269144494873,-0.6530422240596681
0.8912073600614354,-0.6498591251978303
0.8956986856800476,-0.6466760263359923
0.9001004421765051,-0.6434929274741543
0.9044121893788259,-0.6403098286123166
0.9086334961158833,-0.6371267297504786
0.9127639402605211,-0.6339436308886407
0.9168031087717669,-0.6307605320268028
0.9207505977361357,-0.6275774331649649
0.9246060124080203,-0.6243943343031271
0.9283689672491666,-0.6212112354412891
0.9320390859672263,-0.6180281365794512
0.9356160015533859,-0.6148450377176133
0.9390993563190676,-0.6116619388557754
0.9424888019316975,-0.6084788399939375
0.9457839994495389,-0.6052957411320996
0.9489846193555862,-0.6021126422702616
0.9520903415905158,-0.5989295434084237
0.9551008555846923,-0.5957464445465859
0.9580158602892249,-0.5925633456847479
0.9608350642060727,-0.58938024682291
0.963558185417193,-0.5861971479610721
0.966184951612734,-0.5830140490992342
0.9687151001182652,-0.5798309502373963
0.9711483779210446,-0.5766478513755584
0.9734845416953194,-0.5734647525137204
0.9757233578266591,-0.5702816536518825
0.9778646024353163,-0.5670985547900447
0.9799080613986142,-0.5639154559282067
0.9818535303723598,-0.5607323570663688
0.9837008148112766,-0.5575492582045309
0.9854497299884603,-0.554366159342693
0.9871001010138504,-0.5511830604808552
0.9886517628517197,-0.5479999616190172
0.9901045603371778,-0.5448168627571793
0.9914583481916864,-0.5416337638953415
0.9927129910375885,-0.5384506650335035
0.9938683634116449,-0.5352675661716656
0.9949243497775809,-0.5320844673098277
0.99588084453764,-0.5289013684479897
0.9967377520431434,-0.5257182695861519
0.9974949866040544,-0.522535170724314
0.9981524724975481,-0.519352071862476
0.998710143975583,-0.5161689730006381
0.999167945271476,-0.5129858741388003
0.9995258306054791,-0.5098027752769623
0.999783764189357,-0.5066196764151244
0.9999417202299663,-0.5034365775532865
0.9999996829318346,-0.5002534786914485
0.9999576464987401,-0.4970703798296107
0.9998156151342908,-0.4938872809677728
0.9995736030415051,-0.4907041821059349
0.9992316344213905,-0.4875210832440969
0.998789743470524,-0.4843379843822591
0.9982479743776325,-0.4811548855204212
0.9976063813191737,-0.4779717866585832
0.9968650284539189,-0.4747886877967453
0.9960239899165367,-0.4716055889349074
0.9950833498101802,-0.4684224900730696
0.994043202198076,-0.4652393912112317
0.9929036510941185,-0.4620562923493937
0.9916648104524686,-0.4588731934875558
0.990326804156158,-0.455690094625718
0.9888897660047015,-0.45250699576388
0.9873538397007164,-0.4493238969020421
0.9857191788355535,-0.4461407980402042
